% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
149	110914.85	70229.96	74061.59	107806.28	70561.92	117211.85
150	31484.59	5788.08	6258.34	33656.85	7168.80	22969.72
151	17987.35	3535.89	3853.44	18128.03	3784.53	12815.51
152	59088.83	9238.87	10828.67	60253.40	12043.73	48523.86
153	8567.86	2860.63	3040.44	8356.17	2732.32	8853.50
154	30182.00	6670.94	7533.42	30338.03	5831.54	33184.92
155	99551.25	34685.31	37688.71	100509.08	31333.11	108297.11
156	124522.52	69384.74	70959.33	125320.59	57701.48	133877.29
157	123439.41	70895.75	70450.19	126317.77	65665.45	129278.52
158	86128.04	31915.01	30539.05	92309.94	32789.65	86122.59
159	51602.50	9380.95	10881.43	53147.02	9990.59	47809.96
160	6756.50	2068.64	2177.84	6759.49	1986.19	4668.62
161	11859.97	3821.11	3935.77	10796.20	3775.28	9762.11
162	125816.95	53981.61	56854.73	125405.39	47330.32	131539.15
163	129825.77	94111.23	95578.61	128243.89	90497.05	135917.72
164	73304.32	25515.38	32064.74	69168.32	28838.91	68156.42
165	80831.52	27365.17	39369.89	70941.54	33076.63	75902.43
166	13847.91	2843.23	3263.74	9160.08	2852.39	11543.55
167	12216.90	3578.55	3733.31	7065.44	3464.45	10123.45
168	48514.04	7917.96	11078.40	30898.32	9024.19	47029.13
169	32819.92	4326.25	6065.93	21142.33	4331.98	31274.95
170	5620.39	2195.74	2291.49	3497.43	2088.50	4352.82
171	5412.91	2484.92	2814.96	4501.46	2751.18	4471.18
172	4200.15	3184.99	3308.14	3870.12	3162.75	3919.89
173	12218.42	4722.13	5049.25	8827.50	4588.49	13688.80
174	60493.40	12112.20	17486.03	48675.11	9895.30	68414.01
175	72449.17	25237.21	37637.01	66268.69	21983.55	78292.43
176	133284.70	84398.33	101424.90	126679.53	78133.65	143127.13
177	149822.86	124080.45	132291.71	145397.29	112179.64	162215.35
178	131181.62	110568.14	118373.20	129004.41	103168.84	142558.35
179	78569.59	57087.93	64168.02	76591.22	54711.03	85401.92
180	134487.97	71576.18	94049.69	128403.60	74838.76	143230.22
181	131806.34	63314.83	83309.72	123460.28	64080.73	138472.98
182	75438.14	23726.55	33332.34	65943.57	23803.39	75542.19
183	32518.36	3732.61	5276.97	19375.73	3974.75	27828.70
184	27930.82	5705.68	6016.58	12989.08	5571.30	22718.62
185	6970.53	3068.87	3154.29	4046.76	2944.23	6045.94
186	2947.25	2054.43	2137.52	2260.17	1949.32	2589.57
187	2016.62	1718.03	1793.52	1900.00	1609.17	2148.43
188	2061.03	1771.79	1854.45	1944.63	1668.78	2192.62
189	1865.91	1571.47	1663.92	1739.69	1475.82	1990.50
190	2063.63	1773.17	1865.81	1939.90	1680.98	2185.00
191	1909.83	1621.90	1724.16	1779.11	1530.16	2030.75
192	2713.98	2428.14	2540.85	2572.16	2318.13	2853.17
193	1862.30	1587.56	1662.55	1760.24	1494.77	1985.95
194	11560.86	6359.61	7670.14	8878.56	6794.64	9639.10
195	23452.20	8537.04	11291.68	17853.68	6800.21	30703.14
196	7146.21	2630.73	2937.50	4584.40	2531.72	7042.59
197	1616.65	1313.41	1404.57	1505.35	1221.98	1739.48
198	2789.64	2006.78	2207.44	2474.40	1909.47	2791.44
199	1661.33	1358.20	1437.09	1540.31	1261.77	1785.84
200	2399.31	2115.39	2216.62	2269.59	2018.16	2523.34
201	2598.78	2332.40	2443.21	2460.43	2232.48	2726.21
202	2770.43	2477.80	2593.23	2624.97	2359.47	2915.11
203	2679.82	2401.02	2489.31	2562.50	2296.75	2812.70
204	2195.18	1903.23	1986.10	2079.59	1795.65	2334.77
205	1653.70	1374.03	1452.62	1547.18	1275.79	1782.73
206	2521.36	2247.32	2349.09	2392.94	2143.54	2655.13
207	2613.44	2321.76	2452.42	2454.40	2212.57	2752.45
208	1859.25	1570.65	1669.94	1731.94	1480.42	1980.56
209	3287.68	3005.82	3186.85	3080.52	2890.30	3432.44
210	3027.46	2743.37	2883.48	2863.36	2629.60	3171.93
211	2523.67	2240.76	2341.56	2394.89	2135.33	2660.63
212	3453.83	3109.66	3453.34	3083.59	3019.65	3577.43
213	3018.75	2642.08	3001.57	2624.24	2572.95	3115.00
214	2703.95	2221.07	2382.04	2330.33	2137.74	2630.16
215	4183.45	3900.84	4157.06	3900.03	3798.89	4315.85
216	2820.89	2460.62	2590.37	2624.51	2364.76	2914.43
217	4376.54	4093.74	4174.47	4238.52	3987.95	4509.01
218	5144.91	4256.35	4368.88	4799.18	4155.62	5553.17
219	3737.70	2862.64	3146.61	3500.08	2989.34	3720.05
220	2893.98	2327.92	2444.56	2588.20	2224.66	3165.15
221	3235.21	2806.35	2907.09	2986.11	2705.06	3423.20
222	3289.91	2958.81	3087.01	3089.47	2855.58	3446.38
223	1727.16	1430.97	1522.30	1603.76	1354.18	1835.93
224	1837.01	1556.88	1638.82	1725.81	1469.23	1956.08
225	2094.11	1807.55	1938.54	1935.43	1713.22	2219.07
226	1841.01	1552.60	1643.01	1722.81	1470.58	1952.65
227	1635.97	1341.53	1443.59	1505.81	1266.45	1740.38
228	1595.35	1301.99	1388.42	1481.10	1232.09	1694.37
229	945.18	655.96	767.93	806.22	588.25	1042.16
230	1189.91	888.15	1076.56	974.54	812.31	1295.58
231	922.78	627.04	734.47	786.78	555.95	1023.06
232	720.69	434.88	518.62	608.20	363.95	821.30
233	736.87	447.01	543.31	613.88	377.72	835.61
234	712.77	415.26	502.09	598.15	358.89	797.65
235	691.47	399.28	479.61	583.07	337.96	781.34
236	689.94	396.57	477.12	581.43	337.14	778.05
237	651.15	356.08	432.03	546.50	301.12	735.05
238	639.67	346.48	419.82	538.15	293.21	721.17
239	693.58	397.86	479.16	584.89	342.47	777.51
240	663.80	367.37	444.44	559.94	318.58	741.33
241	623.06	322.94	397.98	519.84	278.74	695.27
242	638.97	344.21	425.17	531.01	295.10	716.37
243	628.70	332.15	415.09	519.99	283.48	705.90
244	19.91	29.84	35.56	16.41	14.78	36.78
245	83.53	94.69	125.59	56.39	75.66	103.86
246	27.31	41.29	50.18	21.46	23.02	46.63
247	18.56	25.63	31.97	13.74	13.54	31.27
248	23.95	33.76	38.07	20.72	20.16	38.46
249	9.47	9.19	11.96	6.69	6.46	12.05
250	11.52	17.96	18.57	11.49	9.79	20.52
251	12.27	14.90	15.76	10.64	10.12	16.83
252	9.03	11.95	17.27	5.65	5.91	15.79
253	8.37	8.60	19.13	2.89	6.93	10.90
254	2.15	5.88	5.64	2.98	2.22	5.91
255	3.58	7.09	10.43	2.33	2.18	9.52
256	5.55	5.87	10.09	2.82	3.81	7.83
257	10.19	16.30	18.36	8.66	8.64	18.13
258	16.79	18.15	20.61	14.01	14.39	20.46
259	3.00	2.94	4.69	1.67	1.35	4.83
260	8.42	8.69	16.17	4.08	6.94	10.31
261	1509.21	1464.31	2004.71	980.53	1460.47	1514.04
262	95.70	99.53	133.91	61.65	91.46	104.00
263	48.26	54.00	63.51	39.09	46.24	56.84
264	160.56	155.66	221.96	98.34	150.94	165.89
265	123.37	123.36	182.88	69.83	118.88	128.19
266	7.08	6.30	12.89	2.39	6.22	7.21
267	0.02	0.10	0.21	0.01	0.00	0.14
268	0.41	1.02	0.93	0.42	0.32	1.15
269	0.00	0.00	0.00	0.00	0.00	0.00
270	2.25	3.63	5.01	1.29	1.22	4.70
271	2.68	3.16	4.61	1.57	2.10	3.69
272	0.08	0.13	0.21	0.06	0.05	0.17
273	3.66	3.62	8.85	0.79	2.98	4.53
274	503.42	497.83	682.68	324.50	491.51	510.47
275	39.34	39.47	67.94	14.77	37.25	41.55
276	0.00	0.00	0.00	0.00	0.00	0.00
277	0.00	0.00	0.00	0.00	0.00	0.00
278	0.00	0.00	0.00	0.00	0.00	0.00
279	0.00	0.00	0.00	0.00	0.00	0.00
280	0.00	0.00	0.00	0.00	0.00	0.00
281	0.00	0.00	0.00	0.00	0.00	0.00
282	0.00	0.00	0.00	0.00	0.00	0.00
283	0.00	0.00	0.00	0.00	0.00	0.00
284	0.00	0.00	0.00	0.00	0.00	0.00
285	0.00	0.00	0.00	0.00	0.00	0.00
286	0.00	0.00	0.00	0.00	0.00	0.00
287	0.00	0.00	0.00	0.00	0.00	0.00
288	0.00	0.00	0.00	0.00	0.00	0.00
289	0.00	0.00	0.00	0.00	0.00	0.00
290	0.00	0.00	0.00	0.00	0.00	0.00
291	0.00	0.00	0.00	0.00	0.00	0.00
292	0.00	0.00	0.00	0.00	0.00	0.00
293	0.00	0.00	0.00	0.00	0.00	0.00
294	0.00	0.00	0.00	0.00	0.00	0.00
295	0.00	0.00	0.00	0.00	0.00	0.00
296	0.00	0.00	0.00	0.00	0.00	0.00
297	0.00	0.00	0.00	0.00	0.00	0.00
298	0.00	0.00	0.00	0.00	0.00	0.00
299	0.00	0.00	0.00	0.00	0.00	0.00
300	0.00	0.00	0.00	0.00	0.00	0.00
301	0.00	0.00	0.00	0.00	0.00	0.00
302	0.00	0.00	0.00	0.00	0.00	0.00
303	0.00	0.00	0.00	0.00	0.00	0.00
304	0.00	0.00	0.00	0.00	0.00	0.00
305	0.00	0.00	0.00	0.00	0.00	0.00
306	0.00	0.00	0.00	0.00	0.00	0.00
307	0.00	0.00	0.00	0.00	0.00	0.00
308	0.00	0.00	0.00	0.00	0.00	0.00
309	0.00	0.00	0.00	0.00	0.00	0.00
310	0.00	0.00	0.00	0.00	0.00	0.00
311	0.00	0.00	0.00	0.00	0.00	0.00
312	0.00	0.00	0.00	0.00	0.00	0.00
313	0.00	0.00	0.00	0.00	0.00	0.00
314	0.00	0.00	0.00	0.00	0.00	0.00
315	0.00	0.00	0.00	0.00	0.00	0.00
316	0.00	0.00	0.00	0.00	0.00	0.00
317	0.00	0.00	0.00	0.00	0.00	0.00
318	0.00	0.00	0.00	0.00	0.00	0.00
319	0.00	0.00	0.00	0.00	0.00	0.00
320	0.00	0.00	0.00	0.00	0.00	0.00
321	0.00	0.00	0.00	0.00	0.00	0.00
322	0.00	0.00	0.00	0.00	0.00	0.00
323	0.00	0.00	0.00	0.00	0.00	0.00
324	0.00	0.00	0.00	0.00	0.00	0.00
325	0.00	0.00	0.00	0.00	0.00	0.00
326	0.00	0.00	0.00	0.00	0.00	0.00
327	0.00	0.00	0.00	0.00	0.00	0.00
328	0.00	0.00	0.00	0.00	0.00	0.00
329	0.00	0.00	0.00	0.00	0.00	0.00
330	0.00	0.00	0.00	0.00	0.00	0.00
331	0.00	0.00	0.00	0.00	0.00	0.00
332	0.00	0.00	0.00	0.00	0.00	0.00
333	0.00	0.00	0.00	0.00	0.00	0.00
334	0.00	0.00	0.00	0.00	0.00	0.00
335	0.00	0.00	0.00	0.00	0.00	0.00
336	0.00	0.00	0.00	0.00	0.00	0.00
337	0.00	0.00	0.00	0.00	0.00	0.00
338	0.00	0.00	0.00	0.00	0.00	0.00
339	0.00	0.00	0.00	0.00	0.00	0.00
340	0.00	0.00	0.00	0.00	0.00	0.00
341	0.00	0.00	0.00	0.00	0.00	0.00
342	0.00	0.00	0.00	0.00	0.00	0.00
343	0.00	0.00	0.00	0.00	0.00	0.00
344	0.00	0.00	0.00	0.00	0.00	0.00
345	0.00	0.00	0.00	0.00	0.00	0.00
346	0.00	0.00	0.00	0.00	0.00	0.00
347	0.00	0.00	0.00	0.00	0.00	0.00
348	0.00	0.00	0.00	0.00	0.00	0.00
349	0.00	0.00	0.00	0.00	0.00	0.00
350	0.00	0.00	0.00	0.00	0.00	0.00
351	0.00	0.00	0.00	0.00	0.00	0.00
352	0.00	0.00	0.00	0.00	0.00	0.00
353	0.00	0.00	0.00	0.00	0.00	0.00
354	0.00	0.00	0.00	0.00	0.00	0.00
355	0.00	0.00	0.00	0.00	0.00	0.00
356	0.00	0.00	0.00	0.00	0.00	0.00
357	0.00	0.00	0.00	0.00	0.00	0.00
358	0.00	0.00	0.00	0.00	0.00	0.00
359	0.00	0.00	0.00	0.00	0.00	0.00
360	0.00	0.00	0.00	0.00	0.00	0.00
361	0.00	0.00	0.00	0.00	0.00	0.00
362	0.00	0.00	0.00	0.00	0.00	0.00
363	0.00	0.00	0.00	0.00	0.00	0.00
364	0.00	0.00	0.00	0.00	0.00	0.00
365	0.00	0.00	0.00	0.00	0.00	0.00
366	0.00	0.00	0.00	0.00	0.00	0.00
367	0.00	0.00	0.00	0.00	0.00	0.00
368	0.00	0.00	0.00	0.00	0.00	0.00
369	0.00	0.00	0.00	0.00	0.00	0.00
370	0.00	0.00	0.00	0.00	0.00	0.00
371	0.00	0.00	0.00	0.00	0.00	0.00
372	0.00	0.00	0.00	0.00	0.00	0.00
373	0.00	0.00	0.00	0.00	0.00	0.00
374	0.00	0.00	0.00	0.00	0.00	0.00
375	0.00	0.00	0.00	0.00	0.00	0.00
376	0.00	0.00	0.00	0.00	0.00	0.00
377	0.00	0.00	0.00	0.00	0.00	0.00
378	0.00	0.00	0.00	0.00	0.00	0.00
379	0.00	0.00	0.00	0.00	0.00	0.00
380	0.00	0.00	0.00	0.00	0.00	0.00
381	0.00	0.00	0.00	0.00	0.00	0.00
382	0.00	0.00	0.00	0.00	0.00	0.00
383	0.00	0.00	0.00	0.00	0.00	0.00
384	0.00	0.00	0.00	0.00	0.00	0.00
385	0.00	0.00	0.00	0.00	0.00	0.00
386	0.00	0.00	0.00	0.00	0.00	0.00
387	0.00	0.00	0.00	0.00	0.00	0.00
388	0.00	0.00	0.00	0.00	0.00	0.00
389	0.00	0.00	0.00	0.00	0.00	0.00
390	0.00	0.00	0.00	0.00	0.00	0.00
391	0.00	0.00	0.00	0.00	0.00	0.00
392	0.00	0.00	0.00	0.00	0.00	0.00
393	0.00	0.00	0.00	0.00	0.00	0.00
394	0.00	0.00	0.00	0.00	0.00	0.00
395	0.00	0.00	0.00	0.00	0.00	0.00
396	0.00	0.00	0.00	0.00	0.00	0.00
397	0.00	0.00	0.00	0.00	0.00	0.00
398	0.00	0.00	0.00	0.00	0.00	0.00
399	0.00	0.00	0.00	0.00	0.00	0.00
400	0.00	0.00	0.00	0.00	0.00	0.00
401	0.00	0.00	0.00	0.00	0.00	0.00
402	0.00	0.00	0.00	0.00	0.00	0.00
403	0.00	0.00	0.00	0.00	0.00	0.00
404	0.00	0.00	0.00	0.00	0.00	0.00
405	0.00	0.00	0.00	0.00	0.00	0.00
406	0.00	0.00	0.00	0.00	0.00	0.00
407	0.00	0.00	0.00	0.00	0.00	0.00
408	0.00	0.00	0.00	0.00	0.00	0.00
409	0.00	0.00	0.00	0.00	0.00	0.00
410	0.00	0.00	0.00	0.00	0.00	0.00
411	0.00	0.00	0.00	0.00	0.00	0.00
412	0.00	0.00	0.00	0.00	0.00	0.00
413	0.00	0.00	0.00	0.00	0.00	0.00
414	0.00	0.00	0.00	0.00	0.00	0.00
415	0.00	0.00	0.00	0.00	0.00	0.00
416	0.00	0.00	0.00	0.00	0.00	0.00
417	0.00	0.00	0.00	0.00	0.00	0.00
418	0.00	0.00	0.00	0.00	0.00	0.00
419	0.00	0.00	0.00	0.00	0.00	0.00
420	0.00	0.00	0.00	0.00	0.00	0.00
421	0.00	0.00	0.00	0.00	0.00	0.00
422	0.00	0.00	0.00	0.00	0.00	0.00
423	0.00	0.00	0.00	0.00	0.00	0.00
424	0.00	0.00	0.00	0.00	0.00	0.00
425	0.00	0.00	0.00	0.00	0.00	0.00
426	0.00	0.00	0.00	0.00	0.00	0.00
427	0.00	0.00	0.00	0.00	0.00	0.00
428	0.00	0.00	0.00	0.00	0.00	0.00
429	0.00	0.00	0.00	0.00	0.00	0.00
430	0.00	0.00	0.00	0.00	0.00	0.00
431	0.00	0.00	0.00	0.00	0.00	0.00
432	0.00	0.00	0.00	0.00	0.00	0.00
433	0.00	0.00	0.00	0.00	0.00	0.00
434	0.00	0.00	0.00	0.00	0.00	0.00
435	0.00	0.00	0.00	0.00	0.00	0.00
436	0.00	0.00	0.00	0.00	0.00	0.00
437	0.00	0.00	0.00	0.00	0.00	0.00
438	0.00	0.00	0.00	0.00	0.00	0.00
439	0.00	0.00	0.00	0.00	0.00	0.00
440	0.00	0.00	0.00	0.00	0.00	0.00
441	0.00	0.00	0.00	0.00	0.00	0.00
442	0.00	0.00	0.00	0.00	0.00	0.00
443	0.00	0.00	0.00	0.00	0.00	0.00
444	0.00	0.00	0.00	0.00	0.00	0.00
445	0.00	0.00	0.00	0.00	0.00	0.00
446	0.00	0.00	0.00	0.00	0.00	0.00
447	0.00	0.00	0.00	0.00	0.00	0.00
448	0.00	0.00	0.00	0.00	0.00	0.00
449	0.00	0.00	0.00	0.00	0.00	0.00
450	0.00	0.00	0.00	0.00	0.00	0.00
451	0.00	0.00	0.00	0.00	0.00	0.00
452	0.00	0.00	0.00	0.00	0.00	0.00
453	0.00	0.00	0.00	0.00	0.00	0.00
454	0.00	0.00	0.00	0.00	0.00	0.00
455	0.00	0.00	0.00	0.00	0.00	0.00
456	0.00	0.00	0.00	0.00	0.00	0.00
457	0.00	0.00	0.00	0.00	0.00	0.00
458	0.00	0.00	0.00	0.00	0.00	0.00
459	0.00	0.00	0.00	0.00	0.00	0.00
460	0.00	0.00	0.00	0.00	0.00	0.00
461	0.00	0.00	0.00	0.00	0.00	0.00
462	0.00	0.00	0.00	0.00	0.00	0.00
463	0.00	0.00	0.00	0.00	0.00	0.00
464	0.00	0.00	0.00	0.00	0.00	0.00
465	0.00	0.00	0.00	0.00	0.00	0.00
466	0.00	0.00	0.00	0.00	0.00	0.00
467	0.00	0.00	0.00	0.00	0.00	0.00
468	0.00	0.00	0.00	0.00	0.00	0.00
469	0.00	0.00	0.00	0.00	0.00	0.00
470	0.00	0.00	0.00	0.00	0.00	0.00
471	0.00	0.00	0.00	0.00	0.00	0.00
472	0.00	0.00	0.00	0.00	0.00	0.00
473	0.00	0.00	0.00	0.00	0.00	0.00
474	0.00	0.00	0.00	0.00	0.00	0.00
475	0.00	0.00	0.00	0.00	0.00	0.00
476	0.00	0.00	0.00	0.00	0.00	0.00
477	0.00	0.00	0.00	0.00	0.00	0.00
478	0.00	0.00	0.00	0.00	0.00	0.00
479	0.00	0.00	0.00	0.00	0.00	0.00
480	0.00	0.00	0.00	0.00	0.00	0.00
481	0.00	0.00	0.00	0.00	0.00	0.00
482	0.00	0.00	0.00	0.00	0.00	0.00
483	0.00	0.00	0.00	0.00	0.00	0.00
484	0.00	0.00	0.00	0.00	0.00	0.00
485	0.00	0.00	0.00	0.00	0.00	0.00
486	0.00	0.00	0.00	0.00	0.00	0.00
487	0.00	0.00	0.00	0.00	0.00	0.00
488	0.00	0.00	0.00	0.00	0.00	0.00
489	0.00	0.00	0.00	0.00	0.00	0.00
490	262.60	144.47	184.32	199.84	116.46	323.32
491	249.33	135.43	176.14	186.51	101.64	315.92
492	333.27	217.40	282.04	246.61	177.42	406.39
493	229.08	119.39	157.38	168.74	88.66	292.40
494	218.96	109.64	140.60	165.86	79.15	282.17
495	297.20	193.47	234.16	233.79	147.19	377.07
496	376.80	268.74	331.22	292.80	216.62	462.47
497	591.29	485.14	591.48	462.21	419.38	691.64
498	786.36	697.48	780.19	681.78	622.61	894.61
499	650.54	534.94	639.09	522.98	468.15	752.07
500	613.82	496.85	620.13	471.11	441.10	703.53
501	630.41	508.27	592.69	521.44	459.51	712.59
502	646.46	523.92	618.77	529.12	466.26	737.94
503	719.87	617.73	711.29	605.56	543.69	828.06
504	859.53	749.09	883.19	703.46	672.17	970.73
505	592.14	480.59	554.40	494.59	414.61	692.81
506	460.51	361.61	418.72	382.01	296.87	559.16
507	876.61	784.06	862.96	775.10	706.33	987.83
508	1469.19	1345.78	1444.89	1344.66	1276.19	1574.02
509	857.21	740.51	811.20	763.22	675.25	956.70
510	546.12	440.40	491.02	472.69	375.84	644.97
511	529.81	419.80	474.18	451.39	358.06	625.26
512	1089.73	985.90	1056.15	996.14	912.02	1197.79
513	1580.33	1463.01	1559.00	1460.78	1385.61	1691.94
514	1101.43	986.85	1057.62	1006.84	924.09	1199.33
