% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
146	21726.46	10387.40	11348.92	20582.09	11922.32	15128.27
147	77724.79	41401.56	43937.31	73985.87	46057.86	59498.28
148	361403.55	187023.73	194730.77	363797.48	206184.91	338402.63
149	242318.04	108130.78	97993.85	286470.09	120487.93	224417.89
150	34034.50	22011.05	22530.69	46258.09	22424.26	28978.16
151	89288.87	34878.44	34866.66	117953.23	35876.65	77657.56
152	294244.01	128570.47	116155.57	319841.81	135437.17	284295.76
153	80685.80	28768.08	26643.48	100481.09	27187.29	82017.66
154	122267.59	39526.31	37848.07	133148.87	36532.61	126771.74
155	194950.66	76301.28	78094.21	204726.52	78703.91	188430.67
156	252045.09	115978.88	114908.93	262471.47	113859.44	252241.23
157	111234.14	43012.30	43930.87	118621.57	44441.68	103147.46
158	16519.70	13593.91	13955.95	16366.92	13608.08	16000.76
159	21874.72	15656.72	15966.29	21625.15	16414.43	19770.07
160	12352.81	11377.63	11754.83	11963.74	11285.16	12391.04
161	19649.22	18513.39	18939.61	19081.41	18390.33	19478.57
162	111932.13	46061.98	47515.70	113410.64	47587.33	101051.15
163	214542.88	83682.88	87615.82	219703.04	90567.27	201314.35
164	198353.87	97867.58	110060.68	178123.87	106387.45	171611.72
165	219901.19	73160.18	99041.52	188537.61	92034.01	191636.53
166	34922.75	20664.97	21201.92	27305.07	20766.12	28129.41
167	22400.79	16890.31	17195.71	18930.77	16683.96	20673.89
168	122063.14	72479.12	79012.29	99731.74	75032.41	112309.45
169	73292.23	33131.49	35718.36	53961.76	33143.72	69893.10
170	107573.03	34791.76	38662.18	82057.32	35162.96	99445.23
171	13923.01	12587.71	12897.24	13319.13	12428.91	13743.29
172	59548.17	40685.37	44190.11	54074.31	43741.33	53832.70
173	48670.82	29620.88	30595.44	42279.17	28657.94	46370.89
174	129072.25	50622.66	55649.12	104381.10	51015.14	126270.40
175	129572.56	45822.95	54946.47	104944.10	48579.77	111348.70
176	278748.48	98573.81	125910.09	238665.29	106392.72	257061.44
177	288528.86	164562.13	203034.31	274548.50	165925.80	300864.72
178	155577.98	59144.08	76827.87	134468.02	64998.26	145676.40
179	43599.80	21845.81	24282.31	33986.61	22971.74	36177.07
180	87106.90	43877.52	48705.11	67220.16	45163.38	76246.51
181	96017.08	49254.01	54158.15	75044.12	48919.34	90830.49
182	113227.80	44091.31	49996.12	89409.06	44636.30	106758.04
183	16070.44	12756.97	12906.73	14270.72	12558.57	14956.13
184	16906.75	14939.38	15187.47	15612.08	14699.32	16193.83
185	12981.70	12129.09	12318.48	12748.46	11865.69	13192.25
186	10386.45	9572.81	9739.19	10202.89	9374.73	10548.15
187	10049.36	9253.10	9440.33	9850.29	9054.31	10212.95
188	11172.85	10397.99	10587.17	10976.48	10204.99	11326.69
189	8343.82	7542.52	7691.09	8178.47	7390.98	8459.03
190	11836.11	11017.85	11223.40	11618.04	10851.58	11963.10
191	7781.56	6989.22	7212.59	7562.71	6850.13	7881.46
192	15438.37	14537.25	14993.35	14971.11	14368.36	15567.80
193	10108.85	9319.97	9520.05	9901.64	9147.88	10247.02
194	14223.71	12780.32	13060.32	13613.49	12575.10	14261.23
195	23095.93	22015.74	22421.18	22410.40	21764.49	23584.12
196	23057.33	19949.49	20272.05	21243.79	19739.64	23085.39
197	10687.06	9161.75	9367.90	10075.54	9013.54	10510.01
198	12667.03	11197.57	11457.74	12020.62	11042.70	12621.16
199	11768.58	10590.36	10773.86	11316.87	10419.34	11708.56
200	10685.78	9883.53	10097.04	10459.79	9729.28	10796.12
201	8844.90	8073.84	8256.15	8661.65	7915.33	8960.12
202	11828.19	11008.75	11272.52	11551.42	10822.64	11978.79
203	8241.36	7495.07	7585.86	8146.29	7347.45	8350.06
204	11217.62	10424.93	10641.05	10989.50	10233.13	11371.86
205	9239.92	8410.90	8662.68	8978.04	8251.01	9361.39
206	10858.68	10010.05	10416.10	10446.14	9851.54	10981.87
207	12047.75	11193.52	11574.14	11658.32	11020.04	12181.09
208	5061.73	4278.11	4444.72	4893.20	4165.44	5135.87
209	12304.73	11570.93	11843.54	12030.41	11381.62	12451.12
210	12364.85	11408.43	12032.17	11725.92	11257.37	12478.43
211	10111.27	9273.27	9688.32	9690.33	9113.23	10234.59
212	12597.43	11631.18	12437.29	11778.46	11512.30	12679.61
213	11803.96	10819.20	11574.22	11037.13	10712.35	11870.80
214	13797.24	12204.03	13233.35	12729.98	12086.35	13759.51
215	12346.38	11361.26	12139.23	11553.34	11245.62	12419.60
216	9619.94	8646.35	9309.56	8932.32	8549.54	9673.90
217	11130.51	10282.87	10518.02	10811.52	10137.62	11167.26
218	11839.32	11060.38	11275.08	11605.79	10883.26	11992.08
219	8015.59	6338.36	6736.16	7552.34	6314.25	7934.35
220	6381.21	5606.24	5834.69	6143.78	5486.05	6460.22
221	9662.83	8839.12	9100.15	9365.64	8695.63	9758.50
222	10092.20	9254.35	9668.74	9666.63	9105.12	10201.38
223	3933.49	3132.45	3363.78	3692.93	3026.83	4000.88
224	5012.95	4194.23	4472.43	4726.68	4079.69	5089.69
225	5501.55	4645.73	5133.17	5003.70	4531.36	5576.87
226	3967.79	3149.57	3396.44	3712.11	3038.04	4039.60
227	3421.22	2557.84	2885.64	3084.84	2487.47	3451.26
228	2301.01	1491.29	1635.69	2147.57	1416.12	2334.60
229	2046.40	1248.44	1476.21	1811.93	1168.77	2085.26
230	2535.27	1696.10	2067.46	2157.50	1624.05	2566.95
231	1987.95	1176.93	1391.97	1763.62	1096.55	2027.08
232	1670.62	887.75	1045.17	1506.04	809.93	1708.27
233	2476.14	1649.24	2007.28	2108.69	1563.54	2521.38
234	1771.14	947.77	1098.04	1608.63	898.66	1777.79
235	1380.40	601.54	689.30	1284.44	546.12	1392.60
236	1939.68	1122.06	1344.43	1708.81	1060.16	1959.98
237	1800.61	984.72	1186.35	1592.42	938.23	1804.71
238	1452.07	661.61	779.33	1326.95	612.82	1457.78
239	1743.59	925.95	1078.72	1584.41	881.37	1747.39
240	1533.89	712.05	831.33	1406.71	693.13	1509.80
241	1318.79	506.74	619.52	1199.03	493.96	1287.06
242	1904.60	1079.11	1319.80	1657.16	1033.34	1907.55
243	1442.89	643.17	811.28	1272.02	604.42	1438.99
244	246.98	262.93	332.43	182.30	215.57	297.64
245	1021.10	999.22	1294.51	729.83	947.46	1076.40
246	391.76	414.90	522.34	288.47	367.77	441.35
247	201.86	220.84	276.04	150.54	178.21	246.58
248	138.59	164.09	190.01	114.46	117.90	187.82
249	66.75	87.11	99.10	55.52	58.27	96.38
250	104.95	117.35	139.85	84.45	87.08	136.64
251	19.15	25.69	29.84	14.09	12.94	32.41
252	265.24	273.34	360.80	183.74	234.78	307.32
253	1127.86	1096.32	1508.21	734.47	1065.81	1161.63
254	519.46	529.69	696.61	356.01	489.12	563.23
255	43.03	59.94	76.01	30.23	32.13	72.17
256	169.30	179.15	235.98	115.04	156.43	193.15
257	156.11	173.15	210.66	120.12	140.80	190.13
258	138.44	144.14	165.10	116.77	126.25	157.46
259	21.84	26.31	34.04	16.08	14.36	34.85
260	1770.89	1698.11	2325.36	1164.91	1667.99	1803.54
261	5258.48	5103.82	6768.30	3605.37	5111.34	5252.43
262	2717.11	2706.29	3396.82	2013.89	2676.07	2751.17
263	3104.73	2983.68	3773.67	2315.51	3005.23	3084.27
264	2604.27	2468.57	3170.81	1904.71	2502.16	2570.83
265	1327.65	1295.79	1724.55	903.94	1285.33	1339.76
266	598.70	598.10	826.41	379.15	585.27	611.85
267	20.37	33.30	42.09	13.60	19.11	34.15
268	2217.83	2123.94	2803.94	1548.90	2133.85	2208.76
269	2491.72	2422.27	3135.57	1779.78	2430.16	2484.94
270	155.18	157.32	185.90	124.98	146.14	168.25
271	255.55	254.50	319.54	189.94	245.91	264.47
272	20.06	23.06	31.26	12.31	17.32	25.44
273	771.56	750.85	1009.17	521.38	745.64	777.98
274	3342.94	3284.12	4196.68	2431.58	3288.54	3339.73
275	1134.76	1129.45	1499.96	766.89	1120.20	1144.36
276	0.00	0.00	0.00	0.00	0.00	0.00
277	0.00	0.00	0.00	0.00	0.00	0.00
278	0.00	0.00	0.00	0.00	0.00	0.00
279	0.00	0.00	0.00	0.00	0.00	0.00
280	0.00	0.00	0.00	0.00	0.00	0.00
281	0.00	0.00	0.00	0.00	0.00	0.00
282	0.00	0.00	0.00	0.00	0.00	0.00
283	0.00	0.00	0.00	0.00	0.00	0.00
284	0.00	0.00	0.00	0.00	0.00	0.00
285	0.00	0.00	0.00	0.00	0.00	0.00
286	0.00	0.00	0.00	0.00	0.00	0.00
287	0.00	0.00	0.00	0.00	0.00	0.00
288	0.00	0.00	0.00	0.00	0.00	0.00
289	0.00	0.00	0.00	0.00	0.00	0.00
290	0.00	0.00	0.00	0.00	0.00	0.00
291	0.00	0.00	0.00	0.00	0.00	0.00
292	0.00	0.00	0.00	0.00	0.00	0.00
293	0.00	0.00	0.00	0.00	0.00	0.00
294	0.00	0.00	0.00	0.00	0.00	0.00
295	0.00	0.00	0.00	0.00	0.00	0.00
296	0.00	0.00	0.00	0.00	0.00	0.00
297	0.00	0.00	0.00	0.00	0.00	0.00
298	0.00	0.00	0.00	0.00	0.00	0.00
299	0.00	0.00	0.00	0.00	0.00	0.00
300	0.00	0.00	0.00	0.00	0.00	0.00
301	0.00	0.00	0.00	0.00	0.00	0.00
302	0.00	0.00	0.00	0.00	0.00	0.00
303	0.00	0.00	0.00	0.00	0.00	0.00
304	0.00	0.00	0.00	0.00	0.00	0.00
305	0.00	0.00	0.00	0.00	0.00	0.00
306	0.00	0.00	0.00	0.00	0.00	0.00
307	0.00	0.00	0.00	0.00	0.00	0.00
308	0.00	0.00	0.00	0.00	0.00	0.00
309	0.00	0.00	0.00	0.00	0.00	0.00
310	0.00	0.00	0.00	0.00	0.00	0.00
311	0.00	0.00	0.00	0.00	0.00	0.00
312	0.00	0.00	0.00	0.00	0.00	0.00
313	0.00	0.00	0.00	0.00	0.00	0.00
314	0.00	0.00	0.00	0.00	0.00	0.00
315	0.00	0.00	0.00	0.00	0.00	0.00
316	0.00	0.00	0.00	0.00	0.00	0.00
317	0.00	0.00	0.00	0.00	0.00	0.00
318	0.00	0.00	0.00	0.00	0.00	0.00
319	0.00	0.00	0.00	0.00	0.00	0.00
320	0.00	0.00	0.00	0.00	0.00	0.00
321	0.00	0.00	0.00	0.00	0.00	0.00
322	0.00	0.00	0.00	0.00	0.00	0.00
323	0.00	0.00	0.00	0.00	0.00	0.00
324	0.00	0.00	0.00	0.00	0.00	0.00
325	0.00	0.00	0.00	0.00	0.00	0.00
326	0.00	0.00	0.00	0.00	0.00	0.00
327	0.00	0.00	0.00	0.00	0.00	0.00
328	0.00	0.00	0.00	0.00	0.00	0.00
329	0.00	0.00	0.00	0.00	0.00	0.00
330	0.00	0.00	0.00	0.00	0.00	0.00
331	0.00	0.00	0.00	0.00	0.00	0.00
332	0.00	0.00	0.00	0.00	0.00	0.00
333	0.00	0.00	0.00	0.00	0.00	0.00
334	0.00	0.00	0.00	0.00	0.00	0.00
335	0.00	0.00	0.00	0.00	0.00	0.00
336	0.00	0.00	0.00	0.00	0.00	0.00
337	0.00	0.00	0.00	0.00	0.00	0.00
338	0.00	0.00	0.00	0.00	0.00	0.00
339	0.00	0.00	0.00	0.00	0.00	0.00
340	0.00	0.00	0.00	0.00	0.00	0.00
341	0.00	0.00	0.00	0.00	0.00	0.00
342	0.00	0.00	0.00	0.00	0.00	0.00
343	0.00	0.00	0.00	0.00	0.00	0.00
344	0.00	0.00	0.00	0.00	0.00	0.00
345	0.00	0.00	0.00	0.00	0.00	0.00
346	0.00	0.00	0.00	0.00	0.00	0.00
347	0.00	0.00	0.00	0.00	0.00	0.00
348	0.00	0.00	0.00	0.00	0.00	0.00
349	0.00	0.00	0.00	0.00	0.00	0.00
350	0.00	0.00	0.00	0.00	0.00	0.00
351	0.00	0.00	0.00	0.00	0.00	0.00
352	0.00	0.00	0.00	0.00	0.00	0.00
353	0.00	0.00	0.00	0.00	0.00	0.00
354	0.00	0.00	0.00	0.00	0.00	0.00
355	0.00	0.00	0.00	0.00	0.00	0.00
356	0.00	0.00	0.00	0.00	0.00	0.00
357	0.00	0.00	0.00	0.00	0.00	0.00
358	0.00	0.00	0.00	0.00	0.00	0.00
359	0.00	0.00	0.00	0.00	0.00	0.00
360	0.00	0.00	0.00	0.00	0.00	0.00
361	0.00	0.00	0.00	0.00	0.00	0.00
362	0.00	0.00	0.00	0.00	0.00	0.00
363	0.00	0.00	0.00	0.00	0.00	0.00
364	0.00	0.00	0.00	0.00	0.00	0.00
365	0.00	0.00	0.00	0.00	0.00	0.00
366	0.00	0.00	0.00	0.00	0.00	0.00
367	0.00	0.00	0.00	0.00	0.00	0.00
368	0.00	0.00	0.00	0.00	0.00	0.00
369	0.00	0.00	0.00	0.00	0.00	0.00
370	0.00	0.00	0.00	0.00	0.00	0.00
371	0.00	0.00	0.00	0.00	0.00	0.00
372	0.00	0.00	0.00	0.00	0.00	0.00
373	0.00	0.00	0.00	0.00	0.00	0.00
374	0.00	0.00	0.00	0.00	0.00	0.00
375	0.00	0.00	0.00	0.00	0.00	0.00
376	0.00	0.00	0.00	0.00	0.00	0.00
377	0.00	0.00	0.00	0.00	0.00	0.00
378	0.00	0.00	0.00	0.00	0.00	0.00
379	0.00	0.00	0.00	0.00	0.00	0.00
380	0.00	0.00	0.00	0.00	0.00	0.00
381	0.00	0.00	0.00	0.00	0.00	0.00
382	0.00	0.00	0.00	0.00	0.00	0.00
383	0.00	0.00	0.00	0.00	0.00	0.00
384	0.00	0.00	0.00	0.00	0.00	0.00
385	0.00	0.00	0.00	0.00	0.00	0.00
386	0.00	0.00	0.00	0.00	0.00	0.00
387	0.00	0.00	0.00	0.00	0.00	0.00
388	0.00	0.00	0.00	0.00	0.00	0.00
389	0.00	0.00	0.00	0.00	0.00	0.00
390	0.00	0.00	0.00	0.00	0.00	0.00
391	0.00	0.00	0.00	0.00	0.00	0.00
392	0.00	0.00	0.00	0.00	0.00	0.00
393	0.00	0.00	0.00	0.00	0.00	0.00
394	0.00	0.00	0.00	0.00	0.00	0.00
395	0.00	0.00	0.00	0.00	0.00	0.00
396	0.00	0.00	0.00	0.00	0.00	0.00
397	0.00	0.00	0.00	0.00	0.00	0.00
398	0.00	0.00	0.00	0.00	0.00	0.00
399	0.00	0.00	0.00	0.00	0.00	0.00
400	0.00	0.00	0.00	0.00	0.00	0.00
401	0.00	0.00	0.00	0.00	0.00	0.00
402	0.00	0.00	0.00	0.00	0.00	0.00
403	0.00	0.00	0.00	0.00	0.00	0.00
404	0.00	0.00	0.00	0.00	0.00	0.00
405	0.00	0.00	0.00	0.00	0.00	0.00
406	0.00	0.00	0.00	0.00	0.00	0.00
407	0.00	0.00	0.00	0.00	0.00	0.00
408	0.00	0.00	0.00	0.00	0.00	0.00
409	0.00	0.00	0.00	0.00	0.00	0.00
410	0.00	0.00	0.00	0.00	0.00	0.00
411	0.00	0.00	0.00	0.00	0.00	0.00
412	0.00	0.00	0.00	0.00	0.00	0.00
413	0.00	0.00	0.00	0.00	0.00	0.00
414	0.00	0.00	0.00	0.00	0.00	0.00
415	0.00	0.00	0.00	0.00	0.00	0.00
416	0.00	0.00	0.00	0.00	0.00	0.00
417	0.00	0.00	0.00	0.00	0.00	0.00
418	0.00	0.00	0.00	0.00	0.00	0.00
419	0.00	0.00	0.00	0.00	0.00	0.00
420	0.00	0.00	0.00	0.00	0.00	0.00
421	0.00	0.00	0.00	0.00	0.00	0.00
422	0.00	0.00	0.00	0.00	0.00	0.00
423	0.00	0.00	0.00	0.00	0.00	0.00
424	0.00	0.00	0.00	0.00	0.00	0.00
425	0.00	0.00	0.00	0.00	0.00	0.00
426	0.00	0.00	0.00	0.00	0.00	0.00
427	0.00	0.00	0.00	0.00	0.00	0.00
428	0.00	0.00	0.00	0.00	0.00	0.00
429	0.00	0.00	0.00	0.00	0.00	0.00
430	0.00	0.00	0.00	0.00	0.00	0.00
431	0.00	0.00	0.00	0.00	0.00	0.00
432	0.00	0.00	0.00	0.00	0.00	0.00
433	0.00	0.00	0.00	0.00	0.00	0.00
434	0.00	0.00	0.00	0.00	0.00	0.00
435	0.00	0.00	0.00	0.00	0.00	0.00
436	0.00	0.00	0.00	0.00	0.00	0.00
437	0.00	0.00	0.00	0.00	0.00	0.00
438	0.00	0.00	0.00	0.00	0.00	0.00
439	0.00	0.00	0.00	0.00	0.00	0.00
440	0.00	0.00	0.00	0.00	0.00	0.00
441	0.00	0.00	0.00	0.00	0.00	0.00
442	0.00	0.00	0.00	0.00	0.00	0.00
443	0.00	0.00	0.00	0.00	0.00	0.00
444	0.00	0.00	0.00	0.00	0.00	0.00
445	0.00	0.00	0.00	0.00	0.00	0.00
446	0.00	0.00	0.00	0.00	0.00	0.00
447	0.00	0.00	0.00	0.00	0.00	0.00
448	0.00	0.00	0.00	0.00	0.00	0.00
449	0.00	0.00	0.00	0.00	0.00	0.00
450	0.00	0.00	0.00	0.00	0.00	0.00
451	0.00	0.00	0.00	0.00	0.00	0.00
452	0.00	0.00	0.00	0.00	0.00	0.00
453	0.00	0.00	0.00	0.00	0.00	0.00
454	0.00	0.00	0.00	0.00	0.00	0.00
455	0.00	0.00	0.00	0.00	0.00	0.00
456	0.00	0.00	0.00	0.00	0.00	0.00
457	0.00	0.00	0.00	0.00	0.00	0.00
458	0.00	0.00	0.00	0.00	0.00	0.00
459	0.00	0.00	0.00	0.00	0.00	0.00
460	0.00	0.00	0.00	0.00	0.00	0.00
461	0.00	0.00	0.00	0.00	0.00	0.00
462	0.00	0.00	0.00	0.00	0.00	0.00
463	0.00	0.00	0.00	0.00	0.00	0.00
464	0.00	0.00	0.00	0.00	0.00	0.00
465	0.00	0.00	0.00	0.00	0.00	0.00
466	0.00	0.00	0.00	0.00	0.00	0.00
467	0.00	0.00	0.00	0.00	0.00	0.00
468	0.00	0.00	0.00	0.00	0.00	0.00
469	0.00	0.00	0.00	0.00	0.00	0.00
470	0.00	0.00	0.00	0.00	0.00	0.00
471	0.00	0.00	0.00	0.00	0.00	0.00
472	0.00	0.00	0.00	0.00	0.00	0.00
473	0.00	0.00	0.00	0.00	0.00	0.00
474	0.00	0.00	0.00	0.00	0.00	0.00
475	0.00	0.00	0.00	0.00	0.00	0.00
476	0.00	0.00	0.00	0.00	0.00	0.00
477	0.00	0.00	0.00	0.00	0.00	0.00
478	0.00	0.00	0.00	0.00	0.00	0.00
479	0.00	0.00	0.00	0.00	0.00	0.00
480	0.00	0.00	0.00	0.00	0.00	0.00
481	0.00	0.00	0.00	0.00	0.00	0.00
482	0.00	0.00	0.00	0.00	0.00	0.00
483	0.00	0.00	0.00	0.00	0.00	0.00
484	0.00	0.00	0.00	0.00	0.00	0.00
485	0.00	0.00	0.00	0.00	0.00	0.00
486	0.00	0.00	0.00	0.00	0.00	0.00
487	0.00	0.00	0.00	0.00	0.00	0.00
488	0.00	0.00	0.00	0.00	0.00	0.00
489	0.00	0.00	0.00	0.00	0.00	0.00
490	666.87	575.60	655.92	546.63	526.73	721.52
491	736.23	646.03	764.08	581.82	580.94	807.29
492	1311.54	1187.86	1448.25	1011.66	1115.85	1390.11
493	2011.69	1833.10	2292.48	1513.91	1816.03	2033.35
494	941.05	855.54	964.15	791.59	789.70	1013.76
495	2078.01	1926.43	2321.05	1642.66	1851.03	2160.91
496	2183.82	2014.14	2425.23	1730.83	1937.63	2267.25
497	1725.67	1637.08	1949.05	1375.76	1518.11	1854.05
498	2385.79	2321.24	2596.52	2073.95	2176.75	2540.61
499	4619.43	4298.86	5250.89	3618.83	4233.39	4691.65
500	3755.26	3542.29	4342.38	2912.82	3479.42	3826.61
501	2325.68	2164.38	2522.87	1922.77	2086.81	2411.11
502	2583.48	2408.51	2836.58	2115.01	2319.19	2680.35
503	1686.74	1628.61	1833.84	1446.63	1483.89	1838.39
