% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1886	0.00	0.00	0.00	0.00	0.00	0.00
1887	0.00	0.00	0.00	0.00	0.00	0.00
1888	0.00	0.00	0.00	0.00	0.00	0.00
1889	0.00	0.00	0.00	0.00	0.00	0.00
1890	0.00	0.00	0.00	0.00	0.00	0.00
1891	0.00	0.00	0.00	0.00	0.00	0.00
1892	0.00	0.00	0.00	0.00	0.00	0.00
1893	0.00	0.00	0.00	0.00	0.00	0.00
1894	0.00	0.00	0.00	0.00	0.00	0.00
1895	0.00	0.00	0.00	0.00	0.00	0.00
1896	0.00	0.00	0.00	0.00	0.00	0.00
1897	0.00	0.00	0.00	0.00	0.00	0.00
1898	0.00	0.00	0.00	0.00	0.00	0.00
1899	0.00	0.00	0.00	0.00	0.00	0.00
1900	0.00	0.00	0.00	0.00	0.00	0.00
1901	0.00	0.00	0.00	0.00	0.00	0.00
1902	0.00	0.00	0.00	0.00	0.00	0.00
1903	0.00	0.00	0.00	0.00	0.00	0.00
1904	0.00	0.00	0.00	0.00	0.00	0.00
1905	0.00	0.00	0.00	0.00	0.00	0.00
1906	0.00	0.00	0.00	0.00	0.00	0.00
1907	0.00	0.00	0.00	0.00	0.00	0.00
1908	0.00	0.00	0.00	0.00	0.00	0.00
1909	0.00	0.00	0.00	0.00	0.00	0.00
1910	0.00	0.00	0.00	0.00	0.00	0.00
1911	0.00	0.00	0.00	0.00	0.00	0.00
1912	0.00	0.00	0.00	0.00	0.00	0.00
1913	0.00	0.00	0.00	0.00	0.00	0.00
1914	0.00	0.00	0.00	0.00	0.00	0.00
1915	0.00	0.00	0.00	0.00	0.00	0.00
1916	0.00	0.00	0.00	0.00	0.00	0.00
1917	0.00	0.00	0.00	0.00	0.00	0.00
1918	0.00	0.00	0.00	0.00	0.00	0.00
1919	0.00	0.00	0.00	0.00	0.00	0.00
1920	0.00	0.00	0.00	0.00	0.00	0.00
1921	0.00	0.00	0.00	0.00	0.00	0.00
1922	0.00	0.00	0.00	0.00	0.00	0.00
1923	0.00	0.00	0.00	0.00	0.00	0.00
1924	0.00	0.00	0.00	0.00	0.00	0.00
1925	0.00	0.00	0.00	0.00	0.00	0.00
1926	0.00	0.00	0.00	0.00	0.00	0.00
1927	0.00	0.00	0.00	0.00	0.00	0.00
1928	0.00	0.00	0.00	0.00	0.00	0.00
1929	0.00	0.00	0.00	0.00	0.00	0.00
1930	0.00	0.00	0.00	0.00	0.00	0.00
1931	0.00	0.00	0.00	0.00	0.00	0.00
1932	0.00	0.00	0.00	0.00	0.00	0.00
1933	0.00	0.00	0.00	0.00	0.00	0.00
1934	0.00	0.00	0.00	0.00	0.00	0.00
1935	0.00	0.00	0.00	0.00	0.00	0.00
1936	0.00	0.00	0.00	0.00	0.00	0.00
1937	0.00	0.00	0.00	0.00	0.00	0.00
1938	0.00	0.00	0.00	0.00	0.00	0.00
1939	0.00	0.00	0.00	0.00	0.00	0.00
1940	0.00	0.00	0.00	0.00	0.00	0.00
1941	0.00	0.00	0.00	0.00	0.00	0.00
1942	0.00	0.00	0.00	0.00	0.00	0.00
1943	0.00	0.00	0.00	0.00	0.00	0.00
1944	0.00	0.00	0.00	0.00	0.00	0.00
1945	0.00	0.00	0.00	0.00	0.00	0.00
1946	0.00	0.00	0.00	0.00	0.00	0.00
1947	0.00	0.00	0.00	0.00	0.00	0.00
1948	0.00	0.00	0.00	0.00	0.00	0.00
1949	0.00	0.00	0.00	0.00	0.00	0.00
1950	0.00	0.00	0.00	0.00	0.00	0.00
1951	45.79	22.18	26.97	36.55	16.22	58.53
1952	47.60	24.28	30.13	37.46	16.97	61.76
1953	58.18	35.16	42.74	46.30	26.61	73.68
1954	289.02	248.17	313.17	219.17	241.93	302.00
1955	230.62	197.89	258.34	165.78	192.41	242.93
1956	229.19	199.72	264.63	160.44	194.20	241.42
1957	56.38	38.49	46.20	44.98	28.68	73.02
1958	118.91	95.07	111.98	97.31	86.22	134.81
1959	113.35	89.22	105.42	92.56	78.32	131.33
1960	192.71	165.06	195.42	157.92	152.22	212.61
1961	230.83	202.78	237.06	191.61	189.42	251.32
1962	375.42	342.95	398.68	314.99	331.88	393.76
1963	282.36	251.35	289.85	238.36	239.02	301.55
1964	336.60	300.52	349.59	282.38	290.59	353.54
1965	163.81	138.83	160.12	137.89	129.11	180.61
1966	191.04	164.11	188.06	162.10	153.31	208.95
1967	158.37	135.76	149.90	139.69	123.63	177.82
1968	119.79	97.62	106.64	106.09	85.26	139.26
1969	129.56	107.44	118.63	113.70	91.76	152.55
1970	173.73	146.35	165.81	149.37	132.04	195.23
1971	187.97	159.41	181.87	160.59	148.50	205.96
1972	260.01	227.13	260.18	221.70	215.76	278.48
1973	527.60	480.09	564.15	439.08	474.01	540.75
1974	610.38	598.56	609.10	598.08	585.18	633.11
1975	706.15	684.55	691.87	692.82	670.36	726.45
1976	776.08	755.67	762.74	762.63	741.78	795.70
1977	2081.36	2066.01	2088.94	2050.88	2048.38	2103.17
1978	1259.14	1213.76	1277.97	1189.56	1204.28	1274.75
1979	2827.34	2654.32	2660.02	2693.93	2634.84	2727.88
1980	18814.11	11117.86	13451.77	17373.75	10489.44	20521.54
1981	1836.86	1057.06	1075.20	1466.05	1045.89	1398.37
1982	1962.28	1870.41	1883.21	1902.71	1856.30	1942.64
1983	3876.58	2273.66	2294.50	3007.45	2253.96	3252.24
1984	1869.25	1834.89	1851.55	1846.87	1818.23	1892.87
1985	1027.35	1000.04	1009.97	1010.65	984.28	1049.46
1986	1414.66	1392.76	1403.38	1398.58	1375.31	1438.61
1987	2207.32	2191.64	2201.42	2193.24	2171.28	2233.16
1988	2635.51	2607.94	2633.08	2602.27	2582.75	2699.28
1989	4127.03	3507.41	3529.91	3718.42	3485.17	5619.74
1990	10681.61	4492.63	4556.30	8765.77	4439.34	14857.54
1991	9401.48	3760.45	3877.70	8576.76	3714.07	11269.64
1992	17279.99	5161.00	5634.39	16118.06	4753.79	19666.92
1993	23020.55	6628.50	7762.61	21533.23	5786.52	24624.38
1994	19400.16	6569.76	7972.72	17902.88	5622.43	20991.53
1995	27812.62	10412.39	13027.44	26669.87	7817.25	30093.82
1996	9759.82	3181.50	3666.24	8987.22	3035.36	9678.80
1997	2622.33	2039.94	2059.18	2444.48	2020.33	2689.69
1998	3516.07	2402.57	2442.98	2959.58	2381.18	3512.26
1999	6747.60	2841.54	2879.06	5124.31	2821.15	6775.16
2000	19900.48	4631.82	5044.72	16971.77	4615.62	19224.26
2001	26955.88	6236.33	8073.49	25699.63	6019.14	27072.42
2002	35297.80	13308.84	16468.33	34141.34	12147.34	36493.34
2003	2028.61	1509.69	1531.72	1922.75	1492.66	1911.57
2004	918.71	888.89	897.87	906.07	873.60	940.75
2005	935.66	912.57	915.30	928.15	896.18	959.18
2006	2233.18	2214.05	2230.89	2212.89	2182.99	2271.03
2007	1530.84	1511.87	1521.38	1516.86	1487.05	1563.25
2008	1241.99	1220.25	1232.14	1225.10	1201.71	1267.67
2009	2090.43	2070.17	2083.60	2072.80	2046.59	2120.29
2010	2245.68	2226.82	2248.31	2221.01	2200.53	2277.39
2011	296.39	272.11	278.78	284.09	256.91	320.23
2012	1252.16	1233.47	1245.86	1235.75	1206.76	1285.69
2013	501.63	481.17	490.33	487.61	460.62	530.04
2014	147.17	125.73	133.10	135.06	109.89	170.29
2015	166.56	145.63	152.96	154.70	128.45	191.15
2016	483.15	463.64	474.15	468.63	438.59	514.29
2017	1305.77	1290.12	1298.43	1293.47	1260.72	1342.94
2018	565.99	546.01	553.73	553.25	525.15	594.31
2019	100.97	80.18	85.70	90.73	67.70	120.54
2020	63.97	41.79	46.63	54.81	31.52	81.13
2021	81.69	67.58	71.62	73.79	46.39	110.45
2022	101.09	81.99	88.11	90.40	67.02	123.19
2023	127.79	105.59	117.49	111.30	86.48	154.31
2024	59.27	42.53	48.73	49.11	23.77	85.96
2025	221.77	204.27	214.82	207.13	180.68	252.77
2026	137.73	117.92	128.02	122.87	95.72	167.35
2027	115.31	95.47	105.23	101.56	73.83	144.09
2028	560.43	545.62	554.89	548.59	516.65	594.99
2029	1006.55	991.30	1002.17	992.32	963.14	1040.88
2030	1371.05	1349.64	1366.77	1349.50	1328.41	1399.62
2031	807.22	788.23	797.86	793.10	765.84	837.04
2032	127.50	104.10	112.63	113.95	90.65	148.05
2033	467.38	447.95	455.60	455.39	428.68	493.79
2034	1061.80	1042.35	1050.98	1048.63	1021.22	1090.30
2035	1426.44	1410.77	1424.49	1409.27	1388.92	1454.53
2036	1638.43	1613.06	1631.05	1615.25	1588.72	1670.09
2037	1042.38	1023.74	1034.48	1028.16	1000.97	1071.26
2038	1342.88	1325.14	1336.28	1327.84	1301.40	1373.44
2039	1069.86	1046.14	1054.83	1056.03	1025.03	1092.15
2040	939.18	916.92	930.78	920.87	896.23	967.42
2041	603.65	582.52	596.86	585.26	561.67	631.79
2042	347.48	325.20	340.41	327.97	306.32	373.61
2043	191.89	167.70	184.32	170.87	150.54	216.06
2044	142.47	119.22	134.67	123.12	104.90	163.84
2045	202.02	175.22	203.97	169.22	160.39	223.91
2046	104.70	82.10	91.19	91.23	70.81	122.95
2047	144.10	124.46	134.02	130.37	109.07	166.33
2048	208.31	167.69	178.28	197.02	147.92	228.37
2049	887.44	851.29	930.16	803.00	837.21	909.17
2050	128.14	102.25	115.00	110.42	91.58	145.76
2051	102.70	79.87	91.32	87.09	68.36	121.29
2052	134.28	110.94	131.85	109.13	98.52	153.63
2053	99.59	77.02	91.34	81.12	65.93	117.58
2054	101.98	81.67	92.45	86.76	68.24	122.51
2055	139.43	115.74	135.73	115.12	104.49	157.75
2056	70.60	49.66	57.71	58.45	38.31	88.75
2057	115.94	95.52	113.63	93.88	81.86	136.70
2058	91.42	72.18	86.72	72.86	58.39	112.33
2059	64.57	41.24	47.54	53.62	33.45	79.14
2060	50.09	29.79	34.97	40.30	20.14	66.47
2061	46.62	25.48	29.39	38.53	16.88	62.02
2062	46.64	26.53	32.96	35.67	17.91	61.92
2063	40.62	19.13	24.16	31.39	11.85	54.62
2064	34.90	13.04	16.64	26.65	6.60	47.99
2065	35.63	13.11	16.59	27.34	6.75	48.79
2066	49.55	28.47	37.43	36.85	20.35	64.42
2067	31.94	8.68	11.58	24.08	3.97	43.01
2068	46.53	23.63	29.33	36.69	17.52	59.49
2069	50.09	27.62	35.13	37.92	20.90	63.43
2070	44.58	21.19	29.19	32.24	15.71	56.66
2071	0.51	1.57	1.62	0.46	0.39	1.74
2072	5.14	7.73	7.33	5.60	4.63	8.41
2073	15.82	18.46	19.24	15.16	14.62	19.94
2074	9.56	10.95	11.86	8.85	8.70	12.02
2075	8.77	10.22	10.57	8.46	8.15	10.98
2076	3.00	4.08	3.92	3.06	2.45	4.68
2077	2.14	3.44	3.44	2.10	1.66	4.01
2078	0.09	0.22	0.25	0.06	0.02	0.34
2079	0.01	0.08	0.09	0.02	0.00	0.12
2080	0.00	0.00	0.00	0.00	0.00	0.00
2081	0.00	0.00	0.00	0.00	0.00	0.00
2082	0.00	0.00	0.00	0.00	0.00	0.00
2083	0.00	0.00	0.00	0.00	0.00	0.00
2084	0.00	0.00	0.00	0.00	0.00	0.00
2085	0.00	0.00	0.00	0.00	0.00	0.00
2086	1.59	1.42	3.22	0.25	1.14	1.88
2087	0.00	0.00	0.00	0.00	0.00	0.00
2088	0.00	0.00	0.00	0.00	0.00	0.00
2089	0.00	0.00	0.00	0.00	0.00	0.00
2090	0.00	0.00	0.00	0.00	0.00	0.00
2091	0.00	0.01	0.00	0.00	0.00	0.00
2092	0.00	0.00	0.00	0.00	0.00	0.00
2093	0.00	0.00	0.00	0.00	0.00	0.00
2094	0.00	0.00	0.00	0.00	0.00	0.00
2095	0.00	0.00	0.00	0.00	0.00	0.00
2096	0.22	0.23	6.19	0.00	0.09	0.54
2097	84.69	84.87	118.52	52.81	83.23	86.39
2098	365.80	357.41	476.05	247.87	358.85	364.40
2099	0.82	0.75	1.21	0.41	0.73	0.83
2100	0.42	0.49	0.65	0.24	0.23	0.66
2101	0.00	0.00	0.00	0.00	0.00	0.00
2102	0.00	0.00	0.00	0.00	0.00	0.00
2103	0.00	0.00	0.00	0.00	0.00	0.00
2104	0.00	0.00	0.00	0.00	0.00	0.00
2105	0.00	0.00	0.00	0.00	0.00	0.00
2106	0.00	0.00	0.00	0.00	0.00	0.00
2107	0.00	0.00	0.00	0.00	0.00	0.00
2108	0.00	0.00	0.00	0.00	0.00	0.00
2109	0.00	0.00	0.00	0.00	0.00	0.00
2110	0.00	0.00	0.00	0.00	0.00	0.00
2111	0.00	0.00	0.00	0.00	0.00	0.00
2112	0.00	0.00	0.00	0.00	0.00	0.00
2113	0.00	0.00	0.00	0.00	0.00	0.00
2114	0.00	0.00	0.00	0.00	0.00	0.00
2115	0.00	0.00	0.00	0.00	0.00	0.00
2116	0.00	0.00	0.00	0.00	0.00	0.00
2117	0.00	0.00	0.00	0.00	0.00	0.00
2118	0.00	0.00	0.00	0.00	0.00	0.00
2119	0.00	0.00	0.00	0.00	0.00	0.00
2120	0.00	0.00	0.00	0.00	0.00	0.00
2121	0.00	0.00	0.00	0.00	0.00	0.00
2122	0.00	0.00	0.00	0.00	0.00	0.00
2123	0.00	0.00	0.00	0.00	0.00	0.00
2124	0.00	0.00	0.00	0.00	0.00	0.00
2125	0.00	0.00	0.00	0.00	0.00	0.00
2126	0.00	0.00	0.00	0.00	0.00	0.00
2127	0.00	0.00	0.00	0.00	0.00	0.00
2128	0.00	0.00	0.00	0.00	0.00	0.00
2129	0.00	0.00	0.00	0.00	0.00	0.00
2130	0.00	0.00	0.00	0.00	0.00	0.00
2131	0.00	0.00	0.00	0.00	0.00	0.00
2132	0.00	0.00	0.00	0.00	0.00	0.00
2133	0.00	0.00	0.00	0.00	0.00	0.00
2134	0.00	0.00	0.00	0.00	0.00	0.00
2135	0.00	0.00	0.00	0.00	0.00	0.00
2136	0.00	0.00	0.00	0.00	0.00	0.00
2137	0.00	0.00	0.00	0.00	0.00	0.00
2138	0.00	0.00	0.00	0.00	0.00	0.00
2139	0.00	0.00	0.00	0.00	0.00	0.00
2140	0.00	0.00	0.00	0.00	0.00	0.00
2141	0.00	0.00	0.00	0.00	0.00	0.00
2142	0.00	0.00	0.00	0.00	0.00	0.00
2143	0.00	0.00	0.00	0.00	0.00	0.00
2144	0.00	0.00	0.00	0.00	0.00	0.00
2145	0.00	0.00	0.00	0.00	0.00	0.00
2146	0.00	0.00	0.00	0.00	0.00	0.00
2147	0.00	0.00	0.00	0.00	0.00	0.00
2148	0.00	0.00	0.00	0.00	0.00	0.00
2149	0.00	0.00	0.00	0.00	0.00	0.00
2150	0.00	0.00	0.00	0.00	0.00	0.00
2151	0.00	0.00	0.00	0.00	0.00	0.00
2152	0.00	0.00	0.00	0.00	0.00	0.00
2153	0.00	0.00	0.00	0.00	0.00	0.00
2154	0.00	0.00	0.00	0.00	0.00	0.00
2155	0.00	0.00	0.00	0.00	0.00	0.00
2156	0.00	0.00	0.00	0.00	0.00	0.00
2157	0.00	0.00	0.00	0.00	0.00	0.00
2158	0.00	0.00	0.00	0.00	0.00	0.00
2159	0.00	0.00	0.00	0.00	0.00	0.00
2160	0.00	0.00	0.00	0.00	0.00	0.00
2161	0.00	0.00	0.00	0.00	0.00	0.00
2162	0.00	0.00	0.00	0.00	0.00	0.00
2163	0.00	0.00	0.00	0.00	0.00	0.00
2164	0.00	0.00	0.00	0.00	0.00	0.00
2165	0.00	0.00	0.00	0.00	0.00	0.00
2166	0.00	0.00	0.00	0.00	0.00	0.00
2167	0.00	0.00	0.00	0.00	0.00	0.00
2168	0.00	0.00	0.00	0.00	0.00	0.00
2169	0.00	0.00	0.00	0.00	0.00	0.00
2170	0.00	0.00	0.00	0.00	0.00	0.00
2171	0.00	0.00	0.00	0.00	0.00	0.00
2172	0.00	0.00	0.00	0.00	0.00	0.00
2173	0.00	0.00	0.00	0.00	0.00	0.00
2174	0.00	0.00	0.00	0.00	0.00	0.00
2175	0.00	0.00	0.00	0.00	0.00	0.00
2176	0.00	0.00	0.00	0.00	0.00	0.00
2177	0.00	0.00	0.00	0.00	0.00	0.00
2178	0.00	0.00	0.00	0.00	0.00	0.00
2179	0.00	0.00	0.00	0.00	0.00	0.00
2180	0.00	0.00	0.00	0.00	0.00	0.00
2181	0.00	0.00	0.00	0.00	0.00	0.00
2182	0.00	0.00	0.00	0.00	0.00	0.00
2183	0.00	0.00	0.00	0.00	0.00	0.00
2184	0.00	0.00	0.00	0.00	0.00	0.00
2185	0.00	0.00	0.00	0.00	0.00	0.00
2186	0.00	0.00	0.00	0.00	0.00	0.00
2187	0.00	0.00	0.00	0.00	0.00	0.00
2188	0.00	0.00	0.00	0.00	0.00	0.00
2189	0.00	0.00	0.00	0.00	0.00	0.00
2190	0.00	0.00	0.00	0.00	0.00	0.00
2191	0.00	0.00	0.00	0.00	0.00	0.00
2192	0.00	0.00	0.00	0.00	0.00	0.00
2193	0.00	0.00	0.00	0.00	0.00	0.00
2194	0.00	0.00	0.00	0.00	0.00	0.00
2195	0.00	0.00	0.00	0.00	0.00	0.00
2196	0.00	0.00	0.00	0.00	0.00	0.00
2197	0.00	0.00	0.00	0.00	0.00	0.00
2198	0.00	0.00	0.00	0.00	0.00	0.00
2199	0.00	0.00	0.00	0.00	0.00	0.00
2200	0.00	0.00	0.00	0.00	0.00	0.00
2201	0.00	0.00	0.00	0.00	0.00	0.00
2202	0.00	0.00	0.00	0.00	0.00	0.00
2203	0.00	0.00	0.00	0.00	0.00	0.00
2204	0.00	0.00	0.00	0.00	0.00	0.00
2205	0.00	0.00	0.00	0.00	0.00	0.00
2206	0.00	0.00	0.00	0.00	0.00	0.00
2207	0.00	0.00	0.00	0.00	0.00	0.00
2208	0.00	0.00	0.00	0.00	0.00	0.00
2209	0.00	0.00	0.00	0.00	0.00	0.00
2210	0.00	0.00	0.00	0.00	0.00	0.00
2211	0.00	0.00	0.00	0.00	0.00	0.00
2212	0.00	0.00	0.00	0.00	0.00	0.00
2213	0.00	0.00	0.00	0.00	0.00	0.00
2214	0.00	0.00	0.00	0.00	0.00	0.00
2215	0.00	0.00	0.00	0.00	0.00	0.00
2216	0.00	0.00	0.00	0.00	0.00	0.00
2217	0.00	0.00	0.00	0.00	0.00	0.00
2218	0.00	0.00	0.00	0.00	0.00	0.00
2219	0.00	0.00	0.00	0.00	0.00	0.00
2220	0.00	0.00	0.00	0.00	0.00	0.00
2221	0.00	0.00	0.00	0.00	0.00	0.00
2222	0.00	0.00	0.00	0.00	0.00	0.00
2223	0.00	0.00	0.00	0.00	0.00	0.00
2224	0.00	0.00	0.00	0.00	0.00	0.00
2225	0.00	0.00	0.00	0.00	0.00	0.00
2226	0.00	0.00	0.00	0.00	0.00	0.00
2227	0.00	0.00	0.00	0.00	0.00	0.00
2228	0.00	0.00	0.00	0.00	0.00	0.00
2229	0.00	0.00	0.00	0.00	0.00	0.00
2230	0.00	0.00	0.00	0.00	0.00	0.00
2231	0.00	0.00	0.00	0.00	0.00	0.00
2232	0.00	0.00	0.00	0.00	0.00	0.00
2233	0.00	0.00	0.00	0.00	0.00	0.00
2234	0.00	0.00	0.00	0.00	0.00	0.00
2235	0.00	0.00	0.00	0.00	0.00	0.00
2236	0.00	0.00	0.00	0.00	0.00	0.00
2237	0.00	0.00	0.00	0.00	0.00	0.00
2238	0.00	0.00	0.00	0.00	0.00	0.00
2239	0.00	0.00	0.00	0.00	0.00	0.00
2240	0.00	0.00	0.00	0.00	0.00	0.00
2241	0.00	0.00	0.00	0.00	0.00	0.00
2242	0.00	0.00	0.00	0.00	0.00	0.00
2243	0.00	0.00	0.00	0.00	0.00	0.00
2244	0.00	0.00	0.00	0.00	0.00	0.00
2245	0.00	0.00	0.00	0.00	0.00	0.00
2246	0.00	0.00	0.00	0.00	0.00	0.00
2247	0.00	0.00	0.00	0.00	0.00	0.00
2248	0.00	0.00	0.00	0.00	0.00	0.00
2249	0.00	0.00	0.00	0.00	0.00	0.00
2250	0.00	0.00	0.00	0.00	0.00	0.00
2251	0.00	0.00	0.00	0.00	0.00	0.00
2252	0.00	0.00	0.00	0.00	0.00	0.00
2253	0.00	0.00	0.00	0.00	0.00	0.00
2254	0.00	0.00	0.00	0.00	0.00	0.00
2255	0.00	0.00	0.00	0.00	0.00	0.00
2256	0.00	0.00	0.00	0.00	0.00	0.00
2257	0.00	0.00	0.00	0.00	0.00	0.00
2258	0.00	0.00	0.00	0.00	0.00	0.00
2259	0.00	0.00	0.00	0.00	0.00	0.00
2260	0.00	0.00	0.00	0.00	0.00	0.00
2261	0.00	0.00	0.00	0.00	0.00	0.00
2262	0.00	0.00	0.00	0.00	0.00	0.00
2263	0.00	0.00	0.00	0.00	0.00	0.00
2264	0.00	0.00	0.00	0.00	0.00	0.00
2265	0.00	0.00	0.00	0.00	0.00	0.00
2266	0.00	0.00	0.00	0.00	0.00	0.00
2267	0.00	0.00	0.00	0.00	0.00	0.00
2268	0.00	0.00	0.00	0.00	0.00	0.00
2269	0.00	0.00	0.00	0.00	0.00	0.00
2270	0.00	0.00	0.00	0.00	0.00	0.00
2271	0.00	0.00	0.00	0.00	0.00	0.00
2272	0.00	0.00	0.00	0.00	0.00	0.00
2273	0.00	0.00	0.00	0.00	0.00	0.00
2274	0.00	0.00	0.00	0.00	0.00	0.00
2275	0.00	0.00	0.00	0.00	0.00	0.00
2276	0.00	0.00	0.00	0.00	0.00	0.00
2277	0.00	0.00	0.00	0.00	0.00	0.00
2278	0.00	0.00	0.00	0.00	0.00	0.00
2279	0.00	0.00	0.00	0.00	0.00	0.00
2280	0.00	0.00	0.00	0.00	0.00	0.00
2281	0.00	0.00	0.00	0.00	0.00	0.00
2282	0.00	0.00	0.00	0.00	0.00	0.00
2283	0.00	0.00	0.00	0.00	0.00	0.00
2284	0.00	0.00	0.00	0.00	0.00	0.00
2285	0.00	0.00	0.00	0.00	0.00	0.00
2286	0.00	0.00	0.00	0.00	0.00	0.00
2287	0.00	0.00	0.00	0.00	0.00	0.00
2288	0.00	0.00	0.00	0.00	0.00	0.00
2289	0.00	0.00	0.00	0.00	0.00	0.00
2290	0.00	0.00	0.00	0.00	0.00	0.00
2291	0.00	0.00	0.00	0.00	0.00	0.00
2292	0.00	0.00	0.00	0.00	0.00	0.00
2293	0.00	0.00	0.00	0.00	0.00	0.00
2294	0.00	0.00	0.00	0.00	0.00	0.00
2295	0.00	0.00	0.00	0.00	0.00	0.00
2296	0.00	0.00	0.00	0.00	0.00	0.00
2297	0.00	0.00	0.00	0.00	0.00	0.00
2298	0.00	0.00	0.00	0.00	0.00	0.00
2299	0.00	0.00	0.00	0.00	0.00	0.00
2300	0.00	0.00	0.00	0.00	0.00	0.00
2301	0.00	0.00	0.00	0.00	0.00	0.00
2302	0.00	0.00	0.00	0.00	0.00	0.00
2303	0.00	0.00	0.00	0.00	0.00	0.00
2304	0.00	0.00	0.00	0.00	0.00	0.00
2305	0.00	0.00	0.00	0.00	0.00	0.00
2306	0.00	0.00	0.00	0.00	0.00	0.00
2307	0.00	0.00	0.00	0.00	0.00	0.00
2308	0.00	0.00	0.00	0.00	0.00	0.00
2309	0.00	0.00	0.00	0.00	0.00	0.00
2310	0.00	0.00	0.00	0.00	0.00	0.00
2311	0.00	0.00	0.00	0.00	0.00	0.00
2312	0.00	0.00	0.00	0.00	0.00	0.00
2313	0.00	0.00	0.00	0.00	0.00	0.00
2314	0.00	0.00	0.00	0.00	0.00	0.00
2315	0.00	0.00	0.00	0.00	0.00	0.00
2316	293.76	184.24	245.12	224.38	157.82	330.49
2317	291.00	182.67	244.26	221.22	155.13	328.91
2318	304.77	195.10	257.06	234.01	167.72	342.60
2319	301.00	192.11	254.59	230.25	164.75	338.75
2320	392.62	280.56	365.86	299.13	250.72	432.81
2321	388.12	275.16	356.13	298.46	246.73	427.03
2322	430.90	314.60	409.41	327.36	288.29	467.74
2323	343.71	233.91	300.97	267.94	206.43	381.66
2324	310.35	202.49	263.11	241.20	174.66	348.65
2325	354.88	247.82	316.69	277.39	215.70	397.58
2326	344.09	236.53	299.83	272.24	205.36	385.91
2327	383.94	277.77	340.31	313.13	244.79	427.16
2328	368.91	258.33	324.91	293.16	227.47	410.66
2329	368.72	256.01	324.22	291.69	228.15	407.11
2330	400.23	286.07	358.61	318.79	257.59	439.29
2331	402.22	287.19	360.01	320.37	258.19	441.76
2332	411.52	295.51	368.29	329.41	266.39	451.14
2333	342.71	232.07	295.63	270.54	202.90	382.40
2334	354.57	243.39	309.45	279.89	213.26	395.26
2335	424.83	310.84	385.29	341.58	278.86	467.31
2336	454.16	338.32	415.53	367.89	305.61	497.65
2337	512.21	396.84	468.60	431.17	364.97	554.66
2338	1199.08	1088.81	1175.60	1103.59	1054.04	1245.20
2339	1429.53	1319.89	1387.68	1353.45	1284.60	1475.20
2340	2389.67	2284.36	2357.25	2307.45	2249.02	2435.46
2341	2703.54	2594.82	2670.10	2619.18	2559.32	2749.64
2342	1978.86	1856.18	1960.80	1866.49	1822.30	2024.79
2343	2282.85	2165.37	2249.28	2189.35	2132.15	2326.53
2344	1858.67	1740.57	1820.32	1768.96	1707.93	1901.25
2345	2636.16	2527.12	2602.30	2551.62	2493.12	2680.58
2346	3892.19	3031.97	3108.83	3816.22	2995.31	4243.92
2347	2083.55	1924.30	1997.88	1989.65	1888.10	2168.72
2348	1344.77	1228.77	1296.11	1267.62	1195.00	1390.12
2349	3576.53	2873.97	2950.59	3330.26	2837.64	3847.25
2350	8584.07	3800.38	3895.85	7956.95	3755.66	9621.41
2351	11365.36	3894.41	4000.42	11066.45	3824.60	12389.86
2352	5822.32	3271.45	3381.80	5275.41	3234.23	5754.48
2353	25988.71	6247.48	6803.63	24973.70	6003.86	26282.62
2354	30912.14	12808.85	14781.65	29958.37	11460.76	32152.53
2355	25741.64	9406.52	11110.35	23982.29	9440.56	24972.11
2356	8405.84	3339.29	3548.40	7194.65	3288.30	8595.54
2357	2076.31	1966.64	2035.35	1997.91	1932.12	2118.60
2358	2196.38	2075.35	2149.71	2114.67	2041.24	2240.82
2359	1476.61	1315.06	1419.72	1353.22	1285.48	1493.72
2360	1609.42	1481.68	1620.45	1459.98	1454.29	1646.94
2361	1282.72	1173.51	1256.17	1191.82	1140.11	1326.11
2362	4904.60	3478.63	3697.19	4323.37	3737.43	4216.81
2363	26342.17	17394.62	20063.24	24387.06	16732.56	28068.23
2364	44912.37	21827.83	25827.88	40276.02	22037.90	43441.11
2365	47845.44	30772.92	35099.44	45900.74	31442.32	49411.71
2366	53186.47	39117.97	42413.76	50649.05	37072.11	54992.65
2367	50559.96	44573.96	46832.79	49726.65	41637.13	54275.87
2368	49074.38	30811.72	37088.23	46211.06	29367.98	52146.51
2369	42988.15	28542.78	32722.69	40141.47	26427.20	45513.30
2370	16223.92	4441.87	5946.09	10810.62	4441.04	15362.17
2371	38374.48	20895.09	25786.58	31996.14	17752.35	39930.60
2372	46615.70	39969.08	42384.08	44666.69	35144.10	50501.18
2373	46962.36	43703.77	44881.86	45866.15	39481.21	51213.96
2374	47952.30	45524.92	46830.22	47249.30	41106.30	52430.07
2375	53661.04	47023.62	49982.00	50427.94	44496.44	55685.88
2376	38457.51	32760.18	36801.53	37676.52	31690.08	41766.53
2377	43420.73	26616.02	37149.42	41770.63	27320.53	46628.37
2378	40245.46	19976.56	27592.75	38538.15	21260.65	42822.75
2379	16134.03	3464.90	5497.19	12466.18	3901.46	15715.78
2380	35434.80	19571.52	25820.67	33216.92	21175.28	37159.34
2381	46749.92	39690.34	42813.09	45662.58	37311.15	50575.36
2382	48674.85	41378.94	44979.35	47281.24	38895.23	52057.77
